datetime,y,yhat_dt,yhat_pdt
26403,54.73,48.74,47.9983760683761
26404,54.38,48.74,47.9983760683761
26405,54.73,48.74,47.9983760683761
26406,53.18,51.63,61.53684647302905
26407,54.69,54.93,50.306023351648356
26408,53.18,51.54,56.29447154471548
26409,54.78,103.88,56.29447154471548
26410,54.81,55.58,53.36115801483169
26411,52.9,54.89,49.95929521276591
26412,52.48,54.89,47.02346037507567
26413,52.0,54.89,47.02346037507567
26414,52.0,54.89,53.36115801483169
26415,54.49,53.13,49.85521367521368
26416,55.6,50.83,66.40180722891564
26417,58.0,63.51,66.40180722891564
26418,58.67,66.0,66.40180722891564
26419,58.67,64.81,58.141641791044776
26420,58.67,64.81,58.141641791044776
26421,58.74,65.01,58.141641791044776
26422,55.6,61.05,66.40180722891564
26423,54.68,61.05,66.40180722891564
26424,54.92,47.48,56.29447154471548
26425,55.56,51.67,50.306023351648356
26426,55.54,57.95,50.306023351648356
26427,55.49,51.67,50.306023351648356
26428,55.4,53.01,47.9983760683761
26429,55.88,53.01,47.9983760683761
26430,55.31,51.63,47.9983760683761
26431,54.75,51.01,47.9983760683761
26432,52.57,49.63,50.306023351648356
26433,52.57,49.45,53.36115801483169
26434,52.48,53.99,42.946928000000064
26435,52.48,39.29,42.946928000000064
26436,52.6,50.79,42.946928000000064
26437,52.48,50.79,53.36115801483169
26438,51.77,47.56,53.36115801483169
26439,54.49,54.0,50.306023351648356
26440,52.48,53.97,56.29447154471548
26441,52.99,46.56,53.05120279720273
26442,54.9,48.23,53.05120279720273
26443,55.6,52.08,53.05120279720273
26444,56.73,52.63,53.05120279720273
26445,54.78,51.13,53.05120279720273
26446,53.01,49.19,56.29447154471548
26447,54.68,49.8,50.306023351648356
26448,55.71,47.66,53.36115801483169
26449,54.21,49.0,47.9983760683761
26450,53.13,49.88,47.9983760683761
26451,52.33,42.86,47.9983760683761
26452,52.33,46.0,42.849507198228174
26453,52.91,50.15,42.849507198228174
26454,51.18,46.96,47.9983760683761
26455,50.77,46.96,47.9983760683761
26456,52.24,49.88,47.9983760683761
26457,53.18,54.8,61.53684647302905
26458,55.6,50.63,61.53684647302905
26459,56.27,49.15,61.53684647302905
26460,56.58,50.0,42.946928000000064
26461,55.6,50.0,42.946928000000064
26462,54.8,51.35,42.946928000000064
26463,54.49,47.42,53.36115801483169
26464,54.11,51.5,50.306023351648356
26465,54.79,51.54,56.29447154471548
26466,58.12,52.08,53.05120279720273
26467,58.05,49.29,53.05120279720273
26468,58.14,51.31,53.05120279720273
26469,58.67,54.23,53.05120279720273
26470,54.77,52.0,56.29447154471548
26471,54.67,47.44,50.306023351648356
26472,55.6,47.06,50.306023351648356
26473,56.63,49.65,47.9983760683761
26474,57.83,43.0,47.9983760683761
26475,54.64,34.0,42.849507198228174
26476,54.58,34.0,42.849507198228174
26477,54.66,43.0,42.849507198228174
26478,55.81,50.7,50.306023351648356
26479,57.95,52.61,50.306023351648356
26480,61.55,55.37,56.29447154471548
26481,59.0,57.5,56.00190779014313
26482,60.0,62.0,56.00190779014313
26483,58.05,80.5,56.00190779014313
26484,54.81,63.98,56.29447154471548
26485,55.47,54.8,56.29447154471548
26486,54.82,55.37,56.29447154471548
26487,54.8,46.56,66.40180722891564
26488,58.04,65.01,58.141641791044776
26489,58.73,65.01,58.141641791044776
26490,66.0,74.01,58.141641791044776
26491,68.1,70.51,58.141641791044776
26492,64.48,70.51,58.141641791044776
26493,58.73,65.01,58.141641791044776
26494,56.11,49.44,53.05120279720273
26495,54.81,49.32,56.29447154471548
26496,56.67,55.83,50.306023351648356
26497,54.78,43.15,47.9983760683761
26498,54.82,54.52,47.9983760683761
26499,54.73,54.06,47.9983760683761
26500,53.72,43.0,42.849507198228174
26501,53.76,54.06,47.9983760683761
26502,54.88,57.95,50.306023351648356
26503,54.48,49.19,56.29447154471548
26504,55.49,63.53,53.05120279720273
26505,58.09,65.01,58.141641791044776
26506,57.99,65.01,58.141641791044776
26507,56.67,65.01,58.141641791044776
26508,54.88,65.01,58.141641791044776
26509,54.83,65.01,58.141641791044776
26510,54.48,65.01,58.141641791044776
26511,55.0,65.01,58.141641791044776
26512,55.6,65.01,58.141641791044776
26513,57.88,65.01,58.141641791044776
26514,58.68,144.29,75.64968253968252
26515,58.7,109.67,89.98528301886795
26516,58.2,140.01,116.86826923076924
26517,54.99,65.01,58.141641791044776
26518,54.0,46.56,53.05120279720273
26519,53.16,48.82,56.29447154471548
26520,53.2,53.25,53.36115801483169
26521,50.7,49.42,47.9983760683761
26522,45.0,46.0,47.9983760683761
26523,50.66,46.0,47.9983760683761
26524,40.11,49.0,42.849507198228174
26525,45.0,49.88,47.9983760683761
26526,51.2,50.81,53.36115801483169
26527,52.52,49.29,50.306023351648356
26528,54.71,57.2,53.05120279720273
26529,57.81,65.05,61.84954545454548
26530,57.81,65.05,58.141641791044776
26531,57.79,65.01,58.141641791044776
26532,56.67,65.01,58.141641791044776
26533,56.28,65.01,58.141641791044776
26534,54.98,65.01,58.141641791044776
26535,56.28,65.01,58.141641791044776
26536,58.0,65.01,58.141641791044776
26537,58.73,65.07,58.141641791044776
26538,58.67,117.63,116.86826923076924
26539,58.67,117.63,116.86826923076924
26540,58.67,117.63,116.86826923076924
26541,58.0,65.01,58.141641791044776
26542,54.83,46.56,53.05120279720273
26543,54.67,52.45,53.05120279720273
26544,53.04,53.0,50.306023351648356
26545,52.78,56.0,50.306023351648356
26546,52.78,54.52,50.306023351648356
26547,53.09,54.06,47.9983760683761
26548,53.05,52.41,47.9983760683761
26549,53.5,54.06,53.36115801483169
26550,53.2,57.95,50.306023351648356
26551,54.85,52.56,56.29447154471548
26552,59.0,63.53,53.05120279720273
26553,60.53,65.01,58.141641791044776
26554,60.51,56.64,53.05120279720273
26555,59.12,65.01,58.141641791044776
26556,57.99,65.01,58.141641791044776
26557,56.12,65.01,58.141641791044776
26558,55.0,65.01,58.141641791044776
26559,56.67,65.01,58.141641791044776
26560,57.85,64.75,58.141641791044776
26561,58.74,65.07,58.141641791044776
26562,58.67,140.01,116.86826923076924
26563,58.67,97.0,58.141641791044776
26564,58.67,59.8,58.141641791044776
26565,55.52,65.01,58.141641791044776
26566,54.38,46.56,66.40180722891564
26567,54.68,48.82,56.29447154471548
26568,53.2,51.92,53.36115801483169
26569,53.15,50.38,47.9983760683761
26570,52.97,48.74,47.9983760683761
26571,50.66,43.33,47.9983760683761
26572,43.0,43.33,47.9983760683761
26573,50.66,43.0,47.9983760683761
26574,53.04,50.7,50.306023351648356
26575,53.44,49.42,56.29447154471548
26576,54.88,49.29,53.05120279720273
26577,57.99,65.53,56.00190779014313
26578,57.99,51.38,56.00190779014313
26579,58.8,55.71,56.00190779014313
26580,57.9,55.0,56.00190779014313
26581,56.56,80.5,56.00190779014313
26582,55.49,57.31,56.00190779014313
26583,56.52,56.64,53.05120279720273
26584,56.68,54.26,53.05120279720273
26585,58.73,53.07,53.05120279720273
26586,59.88,134.62,75.0747619047619
26587,59.88,132.77,58.141641791044776
26588,58.67,49.31,75.0747619047619
26589,54.92,67.89,56.00190779014313
26590,52.53,49.19,50.306023351648356
26591,54.7,47.74,50.306023351648356
26592,54.82,54.83,61.53684647302905
26593,53.0,30.0,47.9983760683761
26594,50.7,48.12,47.9983760683761
26595,39.99,48.75,47.9983760683761
26596,37.0,48.12,47.9983760683761
26597,37.99,50.7,47.9983760683761
26598,44.0,46.29,47.9983760683761
26599,50.76,63.21,47.9983760683761
26600,50.72,57.67,53.36115801483169
26601,53.0,65.65,50.306023351648356
26602,52.55,52.58,56.29447154471548
26603,52.9,72.9,66.40180722891564
26604,53.2,72.9,66.40180722891564
26605,53.2,63.28,49.85521367521368
26606,52.9,79.0,49.85521367521368
26607,53.2,72.9,66.40180722891564
26608,54.35,66.08,66.40180722891564
26609,54.35,67.89,66.40180722891564
26610,54.79,67.79,56.00190779014313
26611,54.78,73.0,56.00190779014313
26612,54.35,73.0,56.00190779014313
26613,53.09,63.98,56.29447154471548
26614,50.64,49.45,53.36115801483169
26615,47.58,49.48,43.69083464566924
26616,53.19,51.14,43.69083464566924
26617,51.0,45.1,43.69083464566924
26618,52.99,42.9,43.69083464566924
26619,50.67,48.51,43.69083464566924
26620,50.0,43.87,43.69083464566924
26621,50.6,21.0,43.69083464566924
26622,50.6,49.14,43.69083464566924
26623,50.6,44.97,43.69083464566924
26624,53.1,50.2,43.69083464566924
26625,53.0,59.7,43.69083464566924
26626,53.01,50.45,61.53684647302905
26627,53.06,49.43,53.36115801483169
26628,52.66,67.0,53.36115801483169
26629,53.0,67.0,53.36115801483169
26630,52.9,67.0,53.36115801483169
26631,54.0,67.0,53.36115801483169
26632,55.6,74.0,53.36115801483169
26633,57.95,54.35,53.36115801483169
26634,60.0,52.6,56.29447154471548
26635,58.68,54.35,56.29447154471548
26636,60.53,52.6,56.29447154471548
26637,58.74,63.98,56.29447154471548
26638,55.6,50.0,50.306023351648356
26639,55.57,52.59,50.306023351648356
26640,54.98,50.81,53.36115801483169
26641,54.64,52.41,47.9983760683761
26642,54.63,53.0,47.9983760683761
26643,53.05,53.0,47.9983760683761
26644,52.84,49.65,46.13677725118482
26645,53.08,49.65,47.9983760683761
26646,54.98,51.63,61.53684647302905
26647,55.56,60.0,61.53684647302905
26648,58.0,54.49,53.05120279720273
26649,61.53,70.0,66.40180722891564
26650,61.51,70.0,56.00190779014313
26651,57.0,70.0,56.00190779014313
26652,56.42,74.01,75.0747619047619
26653,56.43,74.01,75.0747619047619
26654,56.38,74.64,58.141641791044776
26655,58.1,74.01,58.141641791044776
26656,58.1,74.01,58.141641791044776
26657,58.69,74.01,58.141641791044776
26658,60.22,80.51,89.98528301886795
26659,61.52,80.51,89.98528301886795
26660,60.23,70.51,75.0747619047619
26661,58.01,67.89,56.00190779014313
26662,55.49,55.4,56.00190779014313
26663,54.67,49.86,53.36115801483169
26664,54.77,56.63,61.53684647302905
26665,53.2,50.75,43.69083464566924
26666,53.03,50.75,43.69083464566924
26667,52.99,50.75,43.69083464566924
26668,52.97,50.75,43.69083464566924
26669,52.99,50.75,43.69083464566924
26670,53.02,52.56,61.53684647302905
26671,54.39,76.93,50.306023351648356
26672,54.0,52.61,49.85521367521368
26673,54.93,76.0,66.40180722891564
26674,53.2,64.27,65.37726890756299
26675,52.31,64.27,65.37726890756299
26676,52.18,52.54,65.37726890756299
26677,51.56,52.54,65.37726890756299
26678,50.71,79.0,65.37726890756299
26679,52.28,64.27,65.37726890756299
26680,53.08,63.28,65.37726890756299
26681,54.8,66.15,49.85521367521368
26682,54.99,76.0,66.40180722891564
26683,55.12,76.0,66.40180722891564
26684,55.08,79.88,66.40180722891564
26685,52.5,80.5,66.40180722891564
26686,50.98,65.65,50.306023351648356
26687,50.72,49.19,53.36115801483169
26688,53.0,49.02,43.69083464566924
26689,36.0,44.76,43.69083464566924
26690,31.46,50.75,43.69083464566924
26691,36.0,50.75,43.69083464566924
26692,32.0,36.91,43.69083464566924
26693,50.69,50.75,43.69083464566924
26694,50.9,50.54,43.69083464566924
26695,54.35,40.35,53.36115801483169
26696,52.15,64.9,65.37726890756299
26697,53.04,64.9,65.37726890756299
26698,50.98,64.9,65.37726890756299
26699,50.43,79.0,43.69083464566924
26700,50.41,79.0,43.69083464566924
26701,50.41,79.0,43.69083464566924
26702,50.18,79.0,43.69083464566924
26703,50.75,79.0,43.69083464566924
26704,50.76,79.0,65.37726890756299
26705,52.18,79.0,65.37726890756299
26706,53.3,53.01,65.37726890756299
26707,51.92,47.31,60.08852941176471
26708,53.31,47.31,60.08852941176471
26709,53.13,51.59,53.36115801483169
26710,50.76,47.0,43.69083464566924
26711,50.71,50.16,43.69083464566924
26712,54.83,49.81,43.69083464566924
26713,33.0,47.0,43.69083464566924
26714,46.0,0.0,43.69083464566924
26715,28.0,25.0,43.69083464566924
26716,31.0,37.42,43.69083464566924
26717,30.4,49.59,43.69083464566924
26718,37.17,45.0,43.69083464566924
26719,50.73,49.91,43.69083464566924
26720,51.0,49.57,43.69083464566924
26721,53.18,49.57,43.69083464566924
26722,52.15,49.62,43.69083464566924
26723,50.38,52.63,43.69083464566924
26724,50.0,48.75,43.69083464566924
26725,48.0,48.75,43.69083464566924
26726,47.0,48.75,43.69083464566924
26727,52.98,46.0,43.69083464566924
26728,51.4,54.45,47.02346037507567
26729,54.94,45.9,49.95929521276591
26730,56.0,50.31,49.95929521276591
26731,55.76,49.99,49.95929521276591
26732,55.73,49.99,49.95929521276591
26733,54.98,66.57,56.29447154471548
26734,52.15,76.2,49.85521367521368
26735,52.88,65.0,49.85521367521368
26736,53.03,57.95,50.306023351648356
26737,50.72,46.97,47.9983760683761
26738,50.86,46.68,47.9983760683761
26739,50.86,53.53,47.9983760683761
26740,50.66,48.74,47.9983760683761
26741,50.86,48.74,47.9983760683761
26742,52.15,48.84,61.53684647302905
26743,57.93,65.65,65.37726890756299
26744,56.66,65.65,53.36115801483169
26745,55.6,66.57,53.36115801483169
26746,52.99,63.17,65.37726890756299
26747,51.94,63.17,65.37726890756299
26748,50.96,63.17,42.946928000000064
26749,50.93,63.17,42.946928000000064
26750,50.91,63.17,42.946928000000064
26751,52.88,63.17,65.37726890756299
26752,53.04,65.48,65.37726890756299
26753,54.95,79.81,65.37726890756299
26754,62.51,79.88,65.37726890756299
26755,62.51,66.57,65.37726890756299
26756,58.03,66.57,53.36115801483169
26757,54.35,65.48,65.37726890756299
26758,52.15,63.17,65.37726890756299
26759,50.94,76.93,53.36115801483169
26760,54.85,50.77,43.69083464566924
26761,50.74,9.22,43.69083464566924
26762,52.88,0.0,43.69083464566924
26763,50.86,32.0,43.69083464566924
26764,50.67,44.97,43.69083464566924
26765,50.67,44.97,43.69083464566924
26766,50.3,0.0,43.69083464566924
26767,50.76,49.65,43.69083464566924
26768,51.44,50.03,61.53684647302905
26769,53.0,50.0,53.36115801483169
26770,52.98,50.18,53.36115801483169
26771,51.47,48.0,61.53684647302905
26772,52.9,79.0,43.69083464566924
26773,52.9,79.0,43.69083464566924
26774,50.75,48.75,43.69083464566924
26775,50.71,66.0,53.36115801483169
26776,51.75,62.0,53.36115801483169
26777,54.83,67.0,53.36115801483169
26778,55.35,42.0,53.36115801483169
26779,55.69,42.39,53.36115801483169
26780,54.99,54.35,53.36115801483169
26781,54.84,67.0,53.36115801483169
26782,50.97,46.96,43.69083464566924
26783,50.91,50.16,43.69083464566924
26784,50.18,51.14,43.69083464566924
26785,46.0,43.33,43.69083464566924
26786,37.6,43.33,47.9983760683761
26787,34.82,30.0,47.9983760683761
26788,29.93,50.54,42.849507198228174
26789,33.0,46.11,46.13677725118482
26790,39.11,46.11,46.13677725118482
26791,48.0,38.0,47.9983760683761
26792,50.08,46.17,47.9983760683761
26793,50.76,59.7,61.53684647302905
26794,50.72,45.97,61.53684647302905
26795,50.91,63.49,61.53684647302905
26796,50.91,63.49,61.53684647302905
26797,50.73,63.49,61.53684647302905
26798,50.74,78.0,61.53684647302905
26799,50.91,64.9,61.53684647302905
26800,50.74,79.0,65.37726890756299
26801,50.99,64.9,65.37726890756299
26802,51.57,54.34,53.36115801483169
26803,54.96,54.89,53.36115801483169
26804,54.94,53.84,53.36115801483169
26805,54.89,54.89,53.36115801483169
26806,50.97,69.98,49.85521367521368
26807,50.73,50.24,65.37726890756299
26808,51.42,52.56,47.9983760683761
26809,50.38,36.91,43.69083464566924
26810,50.18,36.91,43.69083464566924
26811,50.5,41.91,43.69083464566924
26812,50.86,43.0,42.849507198228174
26813,50.05,43.0,42.849507198228174
26814,50.04,47.05,43.69083464566924
26815,52.0,47.0,53.36115801483169
26816,54.84,50.31,60.08852941176471
26817,58.0,47.31,60.08852941176471
26818,55.59,47.31,50.40659574468088
26819,51.53,49.41,50.40659574468088
26820,50.71,47.91,50.40659574468088
26821,50.05,39.25,43.69083464566924
26822,50.05,50.73,50.40659574468088
26823,50.76,39.18,47.02346037507567
26824,53.23,53.71,56.00190779014313
26825,54.91,50.84,56.00190779014313
26826,55.74,53.71,56.00190779014313
26827,58.1,80.51,89.98528301886795
26828,58.12,64.11,58.141641791044776
26829,55.0,65.01,58.141641791044776
26830,52.07,52.56,66.40180722891564
26831,52.44,55.35,49.95929521276591
26832,50.75,57.95,50.306023351648356
26833,45.1,54.34,47.9983760683761
26834,38.8,40.41,43.69083464566924
26835,34.0,46.89,43.69083464566924
26836,31.0,50.66,47.9983760683761
26837,37.8,50.5,47.9983760683761
26838,50.01,46.68,50.306023351648356
26839,52.0,52.11,50.306023351648356
26840,54.9,53.17,53.05120279720273
26841,57.98,57.79,56.00190779014313
26842,57.9,53.21,56.00190779014313
26843,54.83,50.76,56.00190779014313
26844,54.45,49.8,49.95929521276591
26845,54.72,63.0,65.37726890756299
26846,53.2,74.0,49.85521367521368
26847,54.98,72.9,66.40180722891564
26848,55.7,50.83,66.40180722891564
26849,58.29,46.56,66.40180722891564
26850,60.51,80.51,58.141641791044776
26851,60.53,80.51,58.141641791044776
26852,58.39,80.51,58.141641791044776
26853,54.9,46.56,66.40180722891564
26854,53.23,55.35,49.85521367521368
26855,53.18,59.99,53.36115801483169
26856,53.16,51.88,43.69083464566924
26857,49.83,46.98,43.69083464566924
26858,46.0,46.98,43.69083464566924
26859,45.0,46.98,43.69083464566924
26860,41.99,46.98,43.69083464566924
26861,42.85,46.95,43.69083464566924
26862,48.0,52.48,43.69083464566924
26863,51.87,50.75,47.02346037507567
26864,54.94,43.71,49.95929521276591
26865,54.99,48.4,49.95929521276591
26866,54.86,48.4,49.95929521276591
26867,50.97,48.4,49.95929521276591
26868,50.68,52.14,49.95929521276591
26869,50.76,37.95,49.95929521276591
26870,50.0,51.4,49.95929521276591
26871,50.99,53.17,66.40180722891564
26872,53.03,58.3,56.00190779014313
26873,55.66,55.56,56.00190779014313
26874,55.06,43.32,56.00190779014313
26875,58.26,80.51,89.98528301886795
26876,58.27,80.51,89.98528301886795
26877,55.03,57.38,56.00190779014313
26878,51.0,50.75,68.328
26879,51.0,50.75,68.328
26880,54.78,50.35,53.36115801483169
26881,50.76,54.74,43.69083464566924
26882,45.5,54.74,43.69083464566924
26883,43.5,54.74,43.69083464566924
26884,43.27,46.44,43.69083464566924
26885,49.95,46.44,43.69083464566924
26886,50.73,54.74,43.69083464566924
26887,53.04,53.01,47.02346037507567
26888,58.35,54.28,56.00190779014313
26889,60.54,51.09,56.00190779014313
26890,60.51,62.88,56.00190779014313
26891,56.64,49.87,49.95929521276591
26892,54.98,51.2,49.95929521276591
26893,54.83,52.14,49.95929521276591
26894,53.18,61.55,49.95929521276591
26895,54.86,49.6,66.40180722891564
26896,58.05,75.1,58.141641791044776
26897,60.56,79.79,58.141641791044776
26898,60.54,142.68,89.98528301886795
26899,60.55,142.68,89.98528301886795
26900,60.54,130.0,76.06507692307693
26901,58.06,75.1,58.141641791044776
26902,54.89,50.83,66.40180722891564
26903,54.83,50.83,66.40180722891564
26904,55.59,43.85,50.306023351648356
26905,54.45,54.81,43.69083464566924
26906,53.04,54.81,43.69083464566924
26907,50.75,48.74,43.69083464566924
26908,50.48,48.74,43.69083464566924
26909,50.75,48.74,43.69083464566924
26910,50.91,50.55,53.36115801483169
26911,53.04,79.0,49.85521367521368
26912,57.99,61.07,53.05120279720273
26913,60.55,53.14,56.00190779014313
26914,59.72,55.56,56.00190779014313
26915,54.45,37.95,49.95929521276591
26916,53.04,55.47,49.95929521276591
26917,52.27,52.22,65.37726890756299
26918,52.24,53.62,49.95929521276591
26919,53.2,51.45,49.95929521276591
26920,56.76,56.58,66.40180722891564
26921,60.56,132.77,58.141641791044776
26922,65.58,86.0,89.98528301886795
26923,65.58,63.27,75.64968253968252
26924,61.1,86.0,89.98528301886795
26925,58.05,64.81,58.141641791044776
26926,54.9,50.83,66.40180722891564
26927,54.98,50.83,66.40180722891564
26928,57.53,61.51,50.306023351648356
26929,50.9,46.68,50.306023351648356
26930,50.88,50.5,61.53684647302905
26931,50.86,47.1,61.53684647302905
26932,50.86,48.87,47.9983760683761
26933,50.86,48.87,43.69083464566924
26934,53.2,52.56,61.53684647302905
26935,50.91,56.48,53.36115801483169
26936,52.0,54.0,53.36115801483169
26937,54.81,53.29,49.95929521276591
26938,54.82,53.28,49.95929521276591
26939,53.16,45.9,49.95929521276591
26940,52.13,51.36,47.02346037507567
26941,50.91,52.09,47.02346037507567
26942,50.91,52.62,47.02346037507567
26943,52.13,56.5,49.95929521276591
